words,hyperlink
POSH Act 2013,https://wcd.nic.in/sites/default/files/Sexual-Harassment-at-Workplace-Act.pdf
SC Regulations 2013, https://www.sci.gov.in/pdf/GSICC/gazette_final.pdf
"Supreme Court Service and Conduct Rules, 1961","https://www.sci.gov.in/pdf/Gazette/supctofficers_servants(conditions_service_conduct)rules,1961.pdf"
In-House Procedure,https://www.supremecourtofindia.nic.in/pdf/cir/2014-12-31_1420006239.pdf
Bar Council of India,http://www.barcouncilofindia.org/wp-content/uploads/2010/05/Advocates-Act1961.pdf
